symbol,category,strategy_total_return_pct,strategy_cagr_pct,strategy_max_drawdown_pct,strategy_sharpe,strategy_trade_count,strategy_hit_rate_pct,strategy_avg_win_loss_ratio,strategy_time_in_market_pct,bh_total_return_pct,bh_cagr_pct,bh_max_drawdown_pct,bh_sharpe,beat_buy_and_hold
AAPL,tech,0.7270523494369423,0.08049148268821216,-0.07905594731938931,1.1316007639999723,38,0.5263157894736842,2.2750638535379273,0.5363380281690141,5.312601726263873,0.2982944538410732,-0.33433708855574085,1.0022851967893895,False
MSFT,tech,0.221293441856373,0.028728155064117633,-0.14086728051434017,0.43997549809895853,32,0.46875,1.8161766935116732,0.5352112676056338,2.729661218092253,0.20501898098916937,-0.3755646695102057,0.7757410790938084,False
GOOGL,tech,0.732694714004664,0.08099091448214235,-0.10997017178433616,0.9981272846925782,32,0.5,2.749210318212843,0.5746478873239437,4.814214988189822,0.28325447880332444,-0.44320051255184745,0.9449536454553463,False
AMZN,tech,0.12209360362676014,0.016454869632955615,-0.16172014446087732,0.24001219889745104,27,0.37037037037037035,2.3537081311563894,0.49464788732394366,1.932681512910106,0.1646673553729463,-0.561452641226775,0.6114437926167144,False
NVDA,tech,0.8934613919435137,0.09466588240310236,-0.12601923583545283,0.947893152832688,31,0.45161290322580644,3.6664881655553514,0.6304225352112676,60.40067968281469,0.7920398154969579,-0.6636205656759347,1.3989082751521376,False
META,tech,0.5400318936544382,0.06308780039935868,-0.08773906951651021,0.8832316070530415,21,0.5714285714285714,2.2342940011787507,0.46140845070422537,2.43202930098329,0.19090370883803054,-0.7673609233178325,0.6256968569063884,False
JPM,financials,0.3257417681405457,0.040758419933952794,-0.10966723415568341,0.6001665717905685,29,0.4827586206896552,1.9023637471871908,0.5352112676056338,2.4221375000000003,0.1904168016783745,-0.4398610727864788,0.7310669238261842,False
XOM,energy,0.20094415913531627,0.02628211433308114,-0.1503417641027658,0.4120466894276261,27,0.4444444444444444,2.402271019824335,0.5030985915492958,1.3572801182557277,0.12917971476901857,-0.5734436457344365,0.5414801607973485,False
WMT,consumer,0.27007218148372747,0.034452054186749015,-0.13858236809774707,0.5820838869606949,27,0.5555555555555556,1.552257921700024,0.5971830985915493,2.026553672316384,0.16987799590941144,-0.26008632013510974,0.7957934068408646,False
KO,consumer,-0.015644822088305754,-0.002231580168272407,-0.1054944492917036,-0.014611846647296298,31,0.45161290322580644,1.1775587616243133,0.548169014084507,0.6620117003208148,0.07463095655828123,-0.37535340096457676,0.46144584916623177,False
JNJ,healthcare,0.14914364274567005,0.019891116837033707,-0.10489032032073242,0.4388988493379604,31,0.45161290322580644,1.6210590286220734,0.46422535211267607,1.112928229151561,0.11180734717452556,-0.27826486926002547,0.6377025557369962,False
UNH,healthcare,-0.13725337558111117,-0.02069951998224351,-0.22363753593463934,-0.27650093268531334,28,0.42857142857142855,0.804454347173282,0.40788732394366195,0.6329770148026317,0.07195099234473368,-0.6197201119552179,0.37972211371427605,False
CAT,industrials,0.4090925127203022,0.04978820597768441,-0.17871283969696514,0.6513030962026222,31,0.45161290322580644,2.742621134826646,0.4692957746478873,6.064838121690826,0.3191690677965173,-0.38982262671892653,1.005544612923696,False
HON,industrials,-0.05514893186524694,-0.008004983125160625,-0.17272842581720999,-0.11535519228462551,31,0.3548387096774194,1.5776198585051242,0.4219718309859155,0.3557437782026207,0.04406340047570079,-0.4331713893992764,0.2953301838410411,False
NEE,utilities,-0.11311298270274162,-0.01686308941739223,-0.17952693270166317,-0.22413034832978937,30,0.4,1.234140195301684,0.4574647887323944,0.5524748790472644,0.06430054769909388,-0.47172236503856035,0.3617912022341847,False
APD,materials,-0.06164822538374015,-0.008974611317244974,-0.17325396827120085,-0.1093654418540968,30,0.3,2.066749210036553,0.41746478873239434,0.35347495395121076,0.04381567564573019,-0.33780169100691776,0.2943134070694937,False
DIS,communication,-0.04332215057306854,-0.0062551413216845875,-0.18081242198008207,-0.07809651295741413,16,0.375,1.6664460283116578,0.28732394366197184,-0.2073015274895349,-0.032378153341417804,-0.6071517012530335,0.058713031047656565,True
PLD,real_estate,0.08352729552946125,0.011430618778694779,-0.14357792465046326,0.20351057321134453,25,0.44,1.838807382032573,0.5656338028169015,0.7111886369299778,0.07907976977686837,-0.48118604211619687,0.406449818586693,False
BAC,financials,0.15978943967351733,0.021224468655219875,-0.17260909945598926,0.34645164182810956,31,0.45161290322580644,1.4215562813712685,0.5092957746478873,1.372445117335352,0.130206088768815,-0.4927048260381594,0.5380336017181654,False
PG,consumer,-0.14555929249180277,-0.022040829418748298,-0.21136888644750773,-0.473404853932849,30,0.3,1.0607247590529911,0.47380281690140846,0.2647033422575351,0.03383138684114528,-0.24633096362395943,0.2653974177252768,False
